server_id,metric_name,metric_value,timestamp 
server_02,disk,9.101987731000849,2025-04-30T04:53:07.139542
server_03,cpu,71.59685377295037,2025-05-07T03:53:07.139542
server_03,memory,8.341013737921688,2025-05-07T03:53:07.139542
server_03,disk,88.66587205044371,2025-05-07T03:53:07.139542
server_03,cpu,21.074024502474543,2025-05-07T02:53:07.139542
server_03,memory,56.01976867772554,2025-05-07T02:53:07.139542
server_03,disk,63.36371165859386,2025-05-07T02:53:07.139542
server_03,cpu,8.746655721749697,2025-05-07T01:53:07.139542
server_03,memory,51.823066152399036,2025-05-07T01:53:07.139542
server_03,disk,90.97088007857612,2025-05-07T01:53:07.139542
server_03,cpu,12.532455289698753,2025-05-07T00:53:07.139542
server_03,memory,8.22547747576079,2025-05-07T00:53:07.139542
server_03,disk,14.162252848139756,2025-05-07T00:53:07.139542
server_03,cpu,78.27646299639595,2025-05-06T23:53:07.139542
server_03,memory,62.260452536280816,2025-05-06T23:53:07.139542
server_03,disk,64.74515005902516,2025-05-06T23:53:07.139542
server_03,cpu,44.49048992810653,2025-05-06T22:53:07.139542
server_03,memory,18.451764684455064,2025-05-06T22:53:07.139542
server_03,disk,89.40324658074327,2025-05-06T22:53:07.139542
server_03,cpu,62.27534703648945,2025-05-06T21:53:07.139542
server_03,memory,29.62877279401388,2025-05-06T21:53:07.139542
server_03,disk,26.29098425697154,2025-05-06T21:53:07.139542
server_03,cpu,95.01703774806887,2025-05-06T20:53:07.139542
server_03,memory,33.178660034361684,2025-05-06T20:53:07.139542
server_03,disk,83.12930791198343,2025-05-06T20:53:07.139542
server_03,cpu,55.05539677475328,2025-05-06T19:53:07.139542
server_03,memory,85.18990766436389,2025-05-06T19:53:07.139542
server_03,disk,85.01760318783974,2025-05-06T19:53:07.139542
server_03,cpu,86.03391939882475,2025-05-06T18:53:07.139542
server_03,memory,84.62025838034992,2025-05-06T18:53:07.139542
server_03,disk,24.199143521760547,2025-05-06T18:53:07.139542
server_03,cpu,95.95337092199368,2025-05-06T17:53:07.139542
server_03,memory,73.05625922557935,2025-05-06T17:53:07.139542
server_03,disk,45.33237143536042,2025-05-06T17:53:07.139542
server_03,cpu,98.64842604305846,2025-05-06T16:53:07.139542
server_03,memory,10.827994264389885,2025-05-06T16:53:07.139542
server_03,disk,62.900199673220804,2025-05-06T16:53:07.139542
server_03,cpu,32.634133366875275,2025-05-06T15:53:07.139542
server_03,memory,94.74220619547847,2025-05-06T15:53:07.139542
server_03,disk,8.75558349390272,2025-05-06T15:53:07.139542
server_03,cpu,84.40900826155196,2025-05-06T14:53:07.139542
server_03,memory,64.5980229742188,2025-05-06T14:53:07.139542
server_03,disk,85.71796602812235,2025-05-06T14:53:07.139542
server_03,cpu,15.936429721663515,2025-05-06T13:53:07.139542
server_03,memory,94.732302717384,2025-05-06T13:53:07.139542
server_03,disk,93.22491303700698,2025-05-06T13:53:07.139542
server_03,cpu,95.08452395434016,2025-05-06T12:53:07.139542
server_03,memory,26.619628516525793,2025-05-06T12:53:07.139542
server_03,disk,52.98346866216039,2025-05-06T12:53:07.139542
server_03,cpu,4.12157322498291,2025-05-06T11:53:07.139542
server_03,memory,11.891997162769307,2025-05-06T11:53:07.139542
server_03,disk,49.649139323444935,2025-05-06T11:53:07.139542
server_03,cpu,68.44418436189964,2025-05-06T10:53:07.139542
server_03,memory,11.892293729655002,2025-05-06T10:53:07.139542
server_03,disk,0.5431299155410185,2025-05-06T10:53:07.139542
server_03,cpu,39.85269160336704,2025-05-06T09:53:07.139542
server_03,memory,44.083564173566394,2025-05-06T09:53:07.139542
server_03,disk,64.90974535140602,2025-05-06T09:53:07.139542
server_03,cpu,32.43096638057749,2025-05-06T08:53:07.139542
server_03,memory,75.34219638998097,2025-05-06T08:53:07.139542
server_03,disk,83.85240437698808,2025-05-06T08:53:07.139542
server_03,cpu,25.612337055980905,2025-05-06T07:53:07.139542
server_03,memory,6.63344213355238,2025-05-06T07:53:07.139542
server_03,disk,55.59545382437491,2025-05-06T07:53:07.139542
server_03,cpu,13.554841883041725,2025-05-06T06:53:07.139542
server_03,memory,75.61156414475457,2025-05-06T06:53:07.139542
server_03,disk,53.69111675519,2025-05-06T06:53:07.139542
server_03,cpu,0.4296436521800562,2025-05-06T05:53:07.139542
server_03,memory,57.34827871279441,2025-05-06T05:53:07.139542
server_03,disk,53.7883678525404,2025-05-06T05:53:07.139542
server_03,cpu,82.41350495584405,2025-05-06T04:53:07.139542
server_03,memory,52.801305895198844,2025-05-06T04:53:07.139542
server_03,disk,66.32000184872791,2025-05-06T04:53:07.139542
server_03,cpu,99.47627918039957,2025-05-06T03:53:07.139542
server_03,memory,35.21370356763954,2025-05-06T03:53:07.139542
server_03,disk,92.76829025530252,2025-05-06T03:53:07.139542
server_03,cpu,48.36608326725703,2025-05-06T02:53:07.139542
server_03,memory,73.99747206575593,2025-05-06T02:53:07.139542
server_03,disk,76.39083016964068,2025-05-06T02:53:07.139542
server_03,cpu,34.79321840088223,2025-05-06T01:53:07.139542
server_03,memory,46.516869498401114,2025-05-06T01:53:07.139542
server_03,disk,88.27071656725775,2025-05-06T01:53:07.139542
server_03,cpu,69.46983904965916,2025-05-06T00:53:07.139542
server_03,memory,8.66584453475322,2025-05-06T00:53:07.139542
server_03,disk,13.273801314971056,2025-05-06T00:53:07.139542
server_03,cpu,43.309557553953695,2025-05-05T23:53:07.139542
server_03,memory,63.36570405830915,2025-05-05T23:53:07.139542
server_03,disk,20.12269602688591,2025-05-05T23:53:07.139542
server_03,cpu,3.3871875255409134,2025-05-05T22:53:07.139542
server_03,memory,42.2270826629603,2025-05-05T22:53:07.139542
server_03,disk,38.20638368351379,2025-05-05T22:53:07.139542
server_03,cpu,28.397205431080486,2025-05-05T21:53:07.139542
server_03,memory,16.63627681336093,2025-05-05T21:53:07.139542
server_03,disk,15.973836117853358,2025-05-05T21:53:07.139542
server_03,cpu,22.045057363904785,2025-05-05T20:53:07.139542
server_03,memory,95.81604517959444,2025-05-05T20:53:07.139542
server_03,disk,19.694750032797835,2025-05-05T20:53:07.139542
server_03,cpu,63.10523479523018,2025-05-05T19:53:07.139542
server_03,memory,77.79514962468325,2025-05-05T19:53:07.139542
server_03,disk,31.35278975386696,2025-05-05T19:53:07.139542
server_03,cpu,91.91786401373957,2025-05-05T18:53:07.139542
server_03,memory,0.6408197280397654,2025-05-05T18:53:07.139542
server_03,disk,77.45443818078695,2025-05-05T18:53:07.139542
server_03,cpu,24.262181700084906,2025-05-05T17:53:07.139542
server_03,memory,18.108545270015398,2025-05-05T17:53:07.139542
server_03,disk,93.57849382027665,2025-05-05T17:53:07.139542
server_03,cpu,91.34342942423763,2025-05-05T16:53:07.139542
server_03,memory,7.72085912132704,2025-05-05T16:53:07.139542
server_03,disk,17.149709150618754,2025-05-05T16:53:07.139542
server_03,cpu,80.43962477139824,2025-05-05T15:53:07.139542
server_03,memory,33.66485061050886,2025-05-05T15:53:07.139542
server_03,disk,93.03718516655745,2025-05-05T15:53:07.139542
server_03,cpu,73.39433260853339,2025-05-05T14:53:07.139542
server_03,memory,50.12034258065077,2025-05-05T14:53:07.139542
server_03,disk,43.002099516268345,2025-05-05T14:53:07.139542
server_03,cpu,18.684798905585666,2025-05-05T13:53:07.139542
server_03,memory,9.786056281666678,2025-05-05T13:53:07.139542
server_03,disk,32.20200099767976,2025-05-05T13:53:07.139542
server_03,cpu,41.066565342363944,2025-05-05T12:53:07.139542
server_03,memory,66.35816563138506,2025-05-05T12:53:07.139542
server_03,disk,72.50410258332228,2025-05-05T12:53:07.139542
server_03,cpu,92.46262704939902,2025-05-05T11:53:07.139542
server_03,memory,3.122903622925388,2025-05-05T11:53:07.139542
server_03,disk,4.453344098061606,2025-05-05T11:53:07.139542
server_03,cpu,2.643591318878824,2025-05-05T10:53:07.139542
server_03,memory,25.64367753122839,2025-05-05T10:53:07.139542
server_03,disk,50.26646167635239,2025-05-05T10:53:07.139542
server_03,cpu,56.710561702988905,2025-05-05T09:53:07.139542
server_03,memory,98.42153103321814,2025-05-05T09:53:07.139542
server_03,disk,42.744585348809295,2025-05-05T09:53:07.139542
server_03,cpu,77.8378556258586,2025-05-05T08:53:07.139542
server_03,memory,87.08365663413366,2025-05-05T08:53:07.139542
server_03,disk,33.39815047894953,2025-05-05T08:53:07.139542
server_03,cpu,20.727204440226753,2025-05-05T07:53:07.139542
server_03,memory,42.83916489523904,2025-05-05T07:53:07.139542
server_03,disk,98.23751138149959,2025-05-05T07:53:07.139542
server_03,cpu,9.219315562195817,2025-05-05T06:53:07.139542
server_03,memory,28.488321808172167,2025-05-05T06:53:07.139542
server_03,disk,97.97181828078683,2025-05-05T06:53:07.139542
server_03,cpu,52.183850436901395,2025-05-05T05:53:07.139542
server_03,memory,90.0074345924997,2025-05-05T05:53:07.139542
server_03,disk,50.576422364335436,2025-05-05T05:53:07.139542
server_03,cpu,97.22655079627964,2025-05-05T04:53:07.139542
server_03,memory,33.56735048876022,2025-05-05T04:53:07.139542
server_03,disk,97.96944908310336,2025-05-05T04:53:07.139542
server_03,cpu,45.046469088716634,2025-05-05T03:53:07.139542
server_03,memory,2.1979737052148507,2025-05-05T03:53:07.139542
server_03,disk,83.73534620302809,2025-05-05T03:53:07.139542
server_03,cpu,61.01770772718965,2025-05-05T02:53:07.139542
server_03,memory,15.498979604742757,2025-05-05T02:53:07.139542
server_03,disk,95.12542286808743,2025-05-05T02:53:07.139542
server_03,cpu,7.165400777361852,2025-05-05T01:53:07.139542
server_03,memory,99.67766040068611,2025-05-05T01:53:07.139542
server_03,disk,61.1722216162779,2025-05-05T01:53:07.139542
server_03,cpu,34.38167297732888,2025-05-05T00:53:07.139542
server_03,memory,56.41976082618061,2025-05-05T00:53:07.139542
server_03,disk,56.32069449563052,2025-05-05T00:53:07.139542
server_03,cpu,69.45216454389724,2025-05-04T23:53:07.139542
server_03,memory,61.3417289099528,2025-05-04T23:53:07.139542
server_03,disk,36.02814345726636,2025-05-04T23:53:07.139542
server_03,cpu,8.21881027662057,2025-05-04T22:53:07.139542
server_03,memory,8.906759175159106,2025-05-04T22:53:07.139542
server_03,disk,36.35971684244893,2025-05-04T22:53:07.139542
server_03,cpu,18.197592057644975,2025-05-04T21:53:07.139542
server_03,memory,90.58378212730574,2025-05-04T21:53:07.139542
server_03,disk,50.68679639567022,2025-05-04T21:53:07.139542
server_03,cpu,55.40191441762471,2025-05-04T20:53:07.139542
server_03,memory,34.77297028238806,2025-05-04T20:53:07.139542
server_03,disk,80.58458394778073,2025-05-04T20:53:07.139542
server_03,cpu,18.461680508785193,2025-05-04T19:53:07.139542
server_03,memory,97.46675314705716,2025-05-04T19:53:07.139542
server_03,disk,63.02453913781042,2025-05-04T19:53:07.139542
server_03,cpu,71.94634343260753,2025-05-04T18:53:07.139542
server_03,memory,66.13414239763563,2025-05-04T18:53:07.139542
server_03,disk,35.0418922981649,2025-05-04T18:53:07.139542
server_03,cpu,22.473144352608266,2025-05-04T17:53:07.139542
server_03,memory,90.2050598213701,2025-05-04T17:53:07.139542
server_03,disk,34.31442055226543,2025-05-04T17:53:07.139542
server_03,cpu,20.562159462719663,2025-05-04T16:53:07.139542
server_03,memory,7.291641607352595,2025-05-04T16:53:07.139542
server_03,disk,8.380770629985712,2025-05-04T16:53:07.139542
server_03,cpu,12.223450835410821,2025-05-04T15:53:07.139542
server_03,memory,7.73000567802804,2025-05-04T15:53:07.139542
server_03,disk,85.63850245419235,2025-05-04T15:53:07.139542
server_03,cpu,99.63792315938885,2025-05-04T14:53:07.139542
server_03,memory,82.07788487592117,2025-05-04T14:53:07.139542
server_03,disk,17.469820334215548,2025-05-04T14:53:07.139542
server_03,cpu,72.6656285234267,2025-05-04T13:53:07.139542
server_03,memory,23.168619586023475,2025-05-04T13:53:07.139542
server_03,disk,97.48027237615598,2025-05-04T13:53:07.139542
server_03,cpu,72.3766104266016,2025-05-04T12:53:07.139542
server_03,memory,97.35380310937397,2025-05-04T12:53:07.139542
server_03,disk,56.508985832652236,2025-05-04T12:53:07.139542
server_03,cpu,47.240790065832314,2025-05-04T11:53:07.139542
server_03,memory,7.909243230717388,2025-05-04T11:53:07.139542
server_03,disk,63.058627833246604,2025-05-04T11:53:07.139542
server_03,cpu,8.242112454217098,2025-05-04T10:53:07.139542
server_03,memory,82.18223053084718,2025-05-04T10:53:07.139542
server_03,disk,28.547009965283966,2025-05-04T10:53:07.139542
server_03,cpu,36.606970587745614,2025-05-04T09:53:07.139542
server_03,memory,80.02110903114547,2025-05-04T09:53:07.139542
server_03,disk,93.50479794888072,2025-05-04T09:53:07.139542
server_03,cpu,48.857791688442965,2025-05-04T08:53:07.139542
server_03,memory,47.42765550638559,2025-05-04T08:53:07.139542
server_03,disk,45.900653252922815,2025-05-04T08:53:07.139542
server_03,cpu,35.61675699412591,2025-05-04T07:53:07.139542
server_03,memory,15.1798048363884,2025-05-04T07:53:07.139542
server_03,disk,27.252118485930687,2025-05-04T07:53:07.139542
server_03,cpu,57.59228913532232,2025-05-04T06:53:07.139542
server_03,memory,95.59114421908012,2025-05-04T06:53:07.139542
server_03,disk,35.61534472022664,2025-05-04T06:53:07.139542
server_03,cpu,56.90452316270862,2025-05-04T05:53:07.139542
server_03,memory,95.5508892158648,2025-05-04T05:53:07.139542
server_03,disk,99.6456654640744,2025-05-04T05:53:07.139542
server_03,cpu,34.48017473588044,2025-05-04T04:53:07.139542
server_03,memory,37.16489647680946,2025-05-04T04:53:07.139542
server_03,disk,58.90897585301641,2025-05-04T04:53:07.139542
server_03,cpu,28.940684580271725,2025-05-04T03:53:07.139542
server_03,memory,9.823870506680022,2025-05-04T03:53:07.139542
server_03,disk,25.333390904873067,2025-05-04T03:53:07.139542
server_03,cpu,42.08921343951677,2025-05-04T02:53:07.139542
server_03,memory,97.51383585695173,2025-05-04T02:53:07.139542
server_03,disk,2.9373784931503333,2025-05-04T02:53:07.139542
server_03,cpu,66.87253872811613,2025-05-04T01:53:07.139542
server_03,memory,73.7854222592345,2025-05-04T01:53:07.139542
server_03,disk,2.2048654661244727,2025-05-04T01:53:07.139542
server_03,cpu,55.385239621317965,2025-05-04T00:53:07.139542
server_03,memory,48.47451257902882,2025-05-04T00:53:07.139542
server_03,disk,81.10692365520518,2025-05-04T00:53:07.139542
server_03,cpu,4.148836352302244,2025-05-03T23:53:07.139542
server_03,memory,55.86641597361294,2025-05-03T23:53:07.139542
server_03,disk,69.04078935276688,2025-05-03T23:53:07.139542
server_03,cpu,12.775662508700936,2025-05-03T22:53:07.139542
server_03,memory,11.278130571216604,2025-05-03T22:53:07.139542
server_03,disk,11.274484760338732,2025-05-03T22:53:07.139542
server_03,cpu,90.70923235343868,2025-05-03T21:53:07.139542
server_03,memory,74.01307358322775,2025-05-03T21:53:07.139542
server_03,disk,2.5385221455449525,2025-05-03T21:53:07.139542
server_03,cpu,27.02509082115774,2025-05-03T20:53:07.139542
server_03,memory,26.385043118468154,2025-05-03T20:53:07.139542
server_03,disk,60.966369746969576,2025-05-03T20:53:07.139542
server_03,cpu,1.1265036436571063,2025-05-03T19:53:07.139542
server_03,memory,38.255617756826574,2025-05-03T19:53:07.139542
server_03,disk,96.46808732123434,2025-05-03T19:53:07.139542
server_03,cpu,99.56040079731197,2025-05-03T18:53:07.139542
server_03,memory,45.61811551781273,2025-05-03T18:53:07.139542
server_03,disk,48.58882558051637,2025-05-03T18:53:07.139542
server_03,cpu,0.7828237386727777,2025-05-03T17:53:07.139542
server_03,memory,52.41920983021507,2025-05-03T17:53:07.139542
server_03,disk,7.152331715067117,2025-05-03T17:53:07.139542
server_03,cpu,44.530406552354954,2025-05-03T16:53:07.139542
server_03,memory,75.77256228681136,2025-05-03T16:53:07.139542
server_03,disk,71.59086255450548,2025-05-03T16:53:07.139542
server_03,cpu,62.646253392310115,2025-05-03T15:53:07.139542
server_03,memory,65.0537858947713,2025-05-03T15:53:07.139542
server_03,disk,32.31811433058095,2025-05-03T15:53:07.139542
server_03,cpu,22.38374782301196,2025-05-03T14:53:07.139542
server_03,memory,38.23972952236156,2025-05-03T14:53:07.139542
server_03,disk,49.45799358986501,2025-05-03T14:53:07.139542
server_03,cpu,46.50486297245773,2025-05-03T13:53:07.139542
server_03,memory,18.99780162946313,2025-05-03T13:53:07.139542
server_03,disk,50.33175577305378,2025-05-03T13:53:07.139542
server_03,cpu,26.192646325631376,2025-05-03T12:53:07.139542
server_03,memory,9.203019834567417,2025-05-03T12:53:07.139542
server_03,disk,16.57975046681145,2025-05-03T12:53:07.139542
server_03,cpu,65.44053520855314,2025-05-03T11:53:07.139542
server_03,memory,32.389890089068565,2025-05-03T11:53:07.139542
server_03,disk,45.46172438586038,2025-05-03T11:53:07.139542
server_03,cpu,10.326971202269208,2025-05-03T10:53:07.139542
server_03,memory,15.355036521204845,2025-05-03T10:53:07.139542
server_03,disk,15.257074534915438,2025-05-03T10:53:07.139542
server_03,cpu,60.51763989566395,2025-05-03T09:53:07.139542
server_03,memory,71.43483511018057,2025-05-03T09:53:07.139542
server_03,disk,70.94634312637483,2025-05-03T09:53:07.139542
server_03,cpu,28.185315754209306,2025-05-03T08:53:07.139542
